"","Reserve","SiteID","TransectID","PlotID","Vegetation_Zone","Year","Unique_ID","Years_sinceStart","abiotic_cover","live_cover","freshwater","EIR","invasive_cover","Richness","SWdiv","salt_ratio","Geomorphology","tidal_range","salinity"
"34","ACE-EIN","EIN","T5","2","Mid",2013,"ACEEINT522013101",0.931,0,100,NA,1,NA,2,0.41711797,1,"Riverine","Microtidal","Polyhaline"
"35","ACE-EIN","EIN","T5","3","Mid",2013,"ACEEINT532013101",0.931,55.09,44.9,NA,0.44904,NA,2,0.252311897,1,"Riverine","Microtidal","Polyhaline"
"36","ACE-EIN","EIN","T5","4","Mid",2013,"ACEEINT542013101",0.931,53.08,46.92,NA,0.4692,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"37","ACE-EIN","EIN","T5","5","Mid",2013,"ACEEINT552013101",0.931,44.17,55.83,NA,0.5583,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"38","ACE-EIN","EIN","T5","6","Mid",2013,"ACEEINT562013101",0.931,48.74,51.26,NA,0.5126,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"39","ACE-EIN","EIN","T5","7","Low",2013,"ACEEINT572013101",0.931,28.84,71.16,NA,0.7116,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"40","ACE-EIN","EIN","T5","8","Low",2013,"ACEEINT582013101",0.931,17.02,82.98,NA,0.8298,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"41","ACE-EIN","EIN","T6","1","Mid",2013,"ACEEINT612013101",0.931,90.65,9.35,NA,0.0935,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"42","ACE-EIN","EIN","T6","2","Mid",2013,"ACEEINT622013101",0.931,100,0,NA,0,NA,0,0,NA,"Riverine","Microtidal","Polyhaline"
"43","ACE-EIN","EIN","T6","3","Mid",2013,"ACEEINT632013101",0.931,0,100,NA,1,NA,2,0.127364812,1,"Riverine","Microtidal","Polyhaline"
"44","ACE-EIN","EIN","T6","4","Mid",2013,"ACEEINT642013101",0.931,41.79,58.21,NA,0.5821,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"45","ACE-EIN","EIN","T6","5","Mid",2013,"ACEEINT652013101",0.931,61.13,38.87,NA,0.3887,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"46","ACE-EIN","EIN","T6","6","Mid",2013,"ACEEINT662013101",0.931,46.49,53.51,NA,0.5351,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"47","ACE-EIN","EIN","T6","7","Low",2013,"ACEEINT672013101",0.931,28.84,71.16,NA,0.7116,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"48","ACE-EIN","EIN","T6","8","Low",2013,"ACEEINT682013101",0.931,42.37,57.63,NA,0.4414,NA,2,0.544158822,1,"Riverine","Microtidal","Polyhaline"
"49","ACE-EIN","EIN","T4","1","Mid",2014,"ACEEINT4120141022",1.9885,100,0,NA,0,NA,0,0,NA,"Riverine","Microtidal","Polyhaline"
"50","ACE-EIN","EIN","T4","2","Mid",2014,"ACEEINT4220141022",1.9885,26.57,73.43,NA,0.7343,NA,2,0.657644801,1,"Riverine","Microtidal","Polyhaline"
"51","ACE-EIN","EIN","T4","3","Mid",2014,"ACEEINT4320141022",1.9885,90.65,9.35,NA,0.0935,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"52","ACE-EIN","EIN","T4","4","Mid",2014,"ACEEINT4420141022",1.9885,28.84,71.16,NA,0.7116,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"53","ACE-EIN","EIN","T4","5","Mid",2014,"ACEEINT4520141022",1.9885,55.17,44.83,NA,0.4483,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"54","ACE-EIN","EIN","T4","6","Mid",2014,"ACEEINT4620141022",1.9885,64.86,35.14,NA,0.3514,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"55","ACE-EIN","EIN","T4","7","Low",2014,"ACEEINT4720141022",1.9885,57.21,42.79,NA,0.4279,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"56","ACE-EIN","EIN","T4","8","Low",2014,"ACEEINT4820141022",1.9885,68.43,31.57,NA,0.3157,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"57","ACE-EIN","EIN","T5","1","Mid",2014,"ACEEINT5120141022",1.9885,97.79,2.21,NA,0.0221,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"58","ACE-EIN","EIN","T5","2","Mid",2014,"ACEEINT5220141022",1.9885,44.6,55.4,NA,0.554,NA,2,0.394135929,1,"Riverine","Microtidal","Polyhaline"
"59","ACE-EIN","EIN","T5","3","Mid",2014,"ACEEINT5320141022",1.9885,88.07,11.93,NA,0.1193,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"60","ACE-EIN","EIN","T5","4","Mid",2014,"ACEEINT5420141022",1.9885,59.19,40.81,NA,0.4081,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"61","ACE-EIN","EIN","T5","5","Mid",2014,"ACEEINT5520141022",1.9885,76.65,23.35,NA,0.2335,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"62","ACE-EIN","EIN","T5","6","Mid",2014,"ACEEINT5620141022",1.9885,68.43,31.57,NA,0.3157,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"63","ACE-EIN","EIN","T5","7","Low",2014,"ACEEINT5720141022",1.9885,53.08,46.92,NA,0.4692,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"64","ACE-EIN","EIN","T5","8","Low",2014,"ACEEINT5820141022",1.9885,41.79,58.21,NA,0.5821,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"65","ACE-EIN","EIN","T6","1","Mid",2014,"ACEEINT6120141022",1.9885,100,0,NA,0,NA,0,0,NA,"Riverine","Microtidal","Polyhaline"
"66","ACE-EIN","EIN","T6","2","Mid",2014,"ACEEINT6220141022",1.9885,100,0,NA,0,NA,0,0,NA,"Riverine","Microtidal","Polyhaline"
"67","ACE-EIN","EIN","T6","3","Mid",2014,"ACEEINT6320141022",1.9885,4.85,95.15,NA,0.9515,NA,2,0.213780945,1,"Riverine","Microtidal","Polyhaline"
"68","ACE-EIN","EIN","T6","4","Mid",2014,"ACEEINT6420141022",1.9885,53.08,46.92,NA,0.4692,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"69","ACE-EIN","EIN","T6","5","Mid",2014,"ACEEINT6520141022",1.9885,59.19,40.81,NA,0.4081,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"70","ACE-EIN","EIN","T6","6","Mid",2014,"ACEEINT6620141022",1.9885,36.83,63.17,NA,0.6317,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"71","ACE-EIN","EIN","T6","7","Low",2014,"ACEEINT6720141022",1.9885,48.74,51.26,NA,0.5126,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"72","ACE-EIN","EIN","T6","8","Low",2014,"ACEEINT6820141022",1.9885,28.24,71.76,NA,0.5778,NA,2,0.493131417,1,"Riverine","Microtidal","Polyhaline"
"73","ACE-EIN","EIN","T5","1","Mid",2017,"ACEEINT5120171030",5.0105,100,0,NA,0,NA,0,0,NA,"Riverine","Microtidal","Polyhaline"
"74","ACE-EIN","EIN","T5","2","Mid",2017,"ACEEINT5220171030",5.0105,10.17,89.83,NA,0.8983,NA,2,0.679383011,1,"Riverine","Microtidal","Polyhaline"
"75","ACE-EIN","EIN","T5","3","Mid",2017,"ACEEINT5320171030",5.0105,61.4,38.61,NA,0.38606,NA,2,0.121125863,1,"Riverine","Microtidal","Polyhaline"
"76","ACE-EIN","EIN","T5","4","Mid",2017,"ACEEINT5420171030",5.0105,59.19,40.81,NA,0.4081,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"77","ACE-EIN","EIN","T5","5","Mid",2017,"ACEEINT5520171030",5.0105,50.94,49.06,NA,0.4906,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"78","ACE-EIN","EIN","T5","6","Mid",2017,"ACEEINT5620171030",5.0105,50.94,49.06,NA,0.4906,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"79","ACE-EIN","EIN","T5","7","Low",2017,"ACEEINT5720171030",5.0105,20.11,79.89,NA,0.7989,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"80","ACE-EIN","EIN","T5","8","Low",2017,"ACEEINT5820171030",5.0105,50.94,49.06,NA,0.4906,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"81","ACE-EIN","EIN","T6","1","Mid",2017,"ACEEINT6120171030",5.0105,81.16,18.84,NA,0.1884,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"82","ACE-EIN","EIN","T6","2","Mid",2017,"ACEEINT6220171030",5.0105,23.11,76.89,NA,0.7689,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"83","ACE-EIN","EIN","T6","3","Mid",2017,"ACEEINT6320171030",5.0105,4.99,95.01,NA,0.9501,NA,2,0.129199442,1,"Riverine","Microtidal","Polyhaline"
"84","ACE-EIN","EIN","T6","4","Mid",2017,"ACEEINT6420171030",5.0105,59.19,40.81,NA,0.4081,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"85","ACE-EIN","EIN","T6","5","Mid",2017,"ACEEINT6520171030",5.0105,55.17,44.83,NA,0.4483,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"86","ACE-EIN","EIN","T6","6","Mid",2017,"ACEEINT6620171030",5.0105,41.79,58.21,NA,0.5821,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"87","ACE-EIN","EIN","T6","7","Low",2017,"ACEEINT6720171030",5.0105,36.83,63.17,NA,0.6317,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"88","ACE-EIN","EIN","T6","8","Low",2017,"ACEEINT6820171030",5.0105,23.11,76.89,NA,0.7689,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"89","ACE-EIN","EIN","T4","2","Mid",2017,"ACEEINT4220171031",5.0132,29.18,70.82,NA,0.7082,NA,2,0.687377896,1,"Riverine","Microtidal","Polyhaline"
"90","ACE-EIN","EIN","T4","3","Mid",2017,"ACEEINT4320171031",5.0132,67.23,32.77,NA,0.3277,NA,2,0.225605116,1,"Riverine","Microtidal","Polyhaline"
"91","ACE-EIN","EIN","T4","4","Mid",2017,"ACEEINT4420171031",5.0132,48.74,51.26,NA,0.5126,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"92","ACE-EIN","EIN","T4","5","Mid",2017,"ACEEINT4520171031",5.0132,61.13,38.87,NA,0.3887,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"93","ACE-EIN","EIN","T4","6","Mid",2017,"ACEEINT4620171031",5.0132,57.21,42.79,NA,0.4279,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"94","ACE-EIN","EIN","T4","7","Low",2017,"ACEEINT4720171031",5.0132,39.34,60.66,NA,0.6066,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"95","ACE-EIN","EIN","T4","8","Low",2017,"ACEEINT4820171031",5.0132,46.49,53.51,NA,0.5351,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"96","ACE-EIN","EIN","T5","5","Mid",2018,"ACEEINT5520181018",5.9776,71.83,28.17,NA,0.2817,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"97","ACE-EIN","EIN","T5","6","Mid",2018,"ACEEINT5620181018",5.9776,59.19,40.81,NA,0.4081,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"98","ACE-EIN","EIN","T5","7","Low",2018,"ACEEINT5720181018",5.9776,36.83,63.17,NA,0.6317,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"99","ACE-EIN","EIN","T6","1","Mid",2018,"ACEEINT6120181018",5.9776,70.15,29.85,NA,0.2985,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"100","ACE-EIN","EIN","T6","2","Mid",2018,"ACEEINT6220181018",5.9776,44.17,55.83,NA,0.5583,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"101","ACE-EIN","EIN","T6","3","Mid",2018,"ACEEINT6320181018",5.9776,5.12,94.88,NA,0.9488,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"102","ACE-EIN","EIN","T6","4","Mid",2018,"ACEEINT6420181018",5.9776,71.83,28.17,NA,0.2817,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"103","ACE-EIN","EIN","T6","5","Mid",2018,"ACEEINT6520181018",5.9776,63.02,36.98,NA,0.3698,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"104","ACE-EIN","EIN","T6","6","Mid",2018,"ACEEINT6620181018",5.9776,59.19,40.81,NA,0.4081,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"105","ACE-EIN","EIN","T6","7","Low",2018,"ACEEINT6720181018",5.9776,61.13,38.87,NA,0.3887,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"106","ACE-EIN","EIN","T6","8","Low",2018,"ACEEINT6820181018",5.9776,17.02,82.98,NA,0.8298,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"107","ACE-EIN","EIN","T4","1","Mid",2018,"ACEEINT4120181019",5.9803,94.32,5.68,NA,0.0568,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"108","ACE-EIN","EIN","T4","2","Mid",2018,"ACEEINT4220181019",5.9803,16.53,83.47,NA,0.8347,NA,2,0.667039481,1,"Riverine","Microtidal","Polyhaline"
"109","ACE-EIN","EIN","T4","3","Mid",2018,"ACEEINT4320181019",5.9803,73.47,26.53,NA,0.2653,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"110","ACE-EIN","EIN","T4","4","Mid",2018,"ACEEINT4420181019",5.9803,63.02,36.98,NA,0.3698,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"111","ACE-EIN","EIN","T4","5","Mid",2018,"ACEEINT4520181019",5.9803,91.9,8.1,NA,0.081,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"112","ACE-EIN","EIN","T4","6","Mid",2018,"ACEEINT4620181019",5.9803,82.6,17.4,NA,0.174,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"113","ACE-EIN","EIN","T4","7","Low",2018,"ACEEINT4720181019",5.9803,53.08,46.92,NA,0.4692,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"114","ACE-EIN","EIN","T4","8","Low",2018,"ACEEINT4820181019",5.9803,23.11,76.89,NA,0.7689,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"115","ACE-EIN","EIN","T5","1","Mid",2018,"ACEEINT5120181019",5.9803,96.66,3.34,NA,0.0334,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"116","ACE-EIN","EIN","T5","2","Mid",2018,"ACEEINT5220181019",5.9803,23.87,76.12,NA,0.76128,NA,2,0.640854065,1,"Riverine","Microtidal","Polyhaline"
"117","ACE-EIN","EIN","T5","3","Mid",2018,"ACEEINT5320181019",5.9803,81.16,18.84,NA,0.1884,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"118","ACE-EIN","EIN","T5","4","Mid",2018,"ACEEINT5420181019",5.9803,86.75,13.25,NA,0.1325,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"119","ACE-EIN","EIN","T5","1","Mid",2019,"ACEEINT5120191023",6.9913,93.12,6.88,NA,0.0688,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"120","ACE-EIN","EIN","T5","2","Mid",2019,"ACEEINT5220191023",6.9913,19.2,80.8,NA,0.808,NA,2,0.667046807,1,"Riverine","Microtidal","Polyhaline"
"121","ACE-EIN","EIN","T5","3","Mid",2019,"ACEEINT5320191023",6.9913,82.6,17.4,NA,0.174,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"122","ACE-EIN","EIN","T5","4","Mid",2019,"ACEEINT5420191023",6.9913,86.75,13.25,NA,0.1325,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"123","ACE-EIN","EIN","T5","5","Mid",2019,"ACEEINT5520191023",6.9913,71.83,28.17,NA,0.2817,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"124","ACE-EIN","EIN","T5","6","Mid",2019,"ACEEINT5620191023",6.9913,64.86,35.14,NA,0.3514,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"125","ACE-EIN","EIN","T5","7","Low",2019,"ACEEINT5720191023",6.9913,50.94,49.06,NA,0.4906,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"126","ACE-EIN","EIN","T5","8","Low",2019,"ACEEINT5820191023",6.9913,100,0,NA,0,NA,0,0,NA,"Riverine","Microtidal","Polyhaline"
"127","ACE-EIN","EIN","T6","1","Mid",2019,"ACEEINT6120191023",6.9913,53.08,46.92,NA,0.4692,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"128","ACE-EIN","EIN","T6","2","Mid",2019,"ACEEINT6220191023",6.9913,39.34,60.66,NA,0.6066,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"129","ACE-EIN","EIN","T6","3","Mid",2019,"ACEEINT6320191023",6.9913,5.12,94.88,NA,0.9488,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"130","ACE-EIN","EIN","T6","4","Mid",2019,"ACEEINT6420191023",6.9913,64.86,35.14,NA,0.3514,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"131","ACE-EIN","EIN","T6","5","Mid",2019,"ACEEINT6520191023",6.9913,46.49,53.51,NA,0.5351,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"132","ACE-EIN","EIN","T6","6","Mid",2019,"ACEEINT6620191023",6.9913,53.08,46.92,NA,0.4692,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"133","ACE-EIN","EIN","T6","7","Low",2019,"ACEEINT6720191023",6.9913,48.74,51.26,NA,0.5126,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"134","ACE-EIN","EIN","T6","8","Low",2019,"ACEEINT6820191023",6.9913,41.79,58.21,NA,0.5821,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"135","ACE-EIN","EIN","T4","2","Mid",2019,"ACEEINT4220191024",6.994,34.25,65.76,NA,0.65753,NA,2,0.689821674,1,"Riverine","Microtidal","Polyhaline"
"136","ACE-EIN","EIN","T4","3","Mid",2019,"ACEEINT4320191024",6.994,46.49,53.51,NA,0.5351,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"137","ACE-EIN","EIN","T4","4","Mid",2019,"ACEEINT4420191024",6.994,53.08,46.92,NA,0.4692,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"138","ACE-EIN","EIN","T4","5","Mid",2019,"ACEEINT4520191024",6.994,73.47,26.53,NA,0.2653,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"139","ACE-EIN","EIN","T4","6","Mid",2019,"ACEEINT4620191024",6.994,64.86,35.14,NA,0.3514,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"140","ACE-EIN","EIN","T4","7","Low",2019,"ACEEINT4720191024",6.994,68.43,31.57,NA,0.3157,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"141","ACE-EIN","EIN","T4","8","Low",2019,"ACEEINT4820191024",6.994,34.24,65.76,NA,0.6576,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"142","ACE-EIN","EIN","T4","1","Mid",2019,"ACEEINT4120191025",6.9968,95.5,4.5,NA,0.045,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"143","ACE-EIS","EIS","T1","1","Mid",2012,"ACEEIST1120121010",0,100,0,NA,0,NA,0,0,NA,"Riverine","Microtidal","Polyhaline"
"144","ACE-EIS","EIS","T1","2","Mid",2012,"ACEEIST1220121010",0,84.01,15.99,NA,0.1599,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"145","ACE-EIS","EIS","T1","3","Mid",2012,"ACEEIST1320121010",0,68.43,31.57,NA,0.3157,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"146","ACE-EIS","EIS","T1","4","Mid",2012,"ACEEIST1420121010",0,71.83,28.17,NA,0.2817,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"147","ACE-EIS","EIS","T1","5","Mid",2012,"ACEEIST1520121010",0,100,0,NA,0,NA,0,0,NA,"Riverine","Microtidal","Polyhaline"
"148","ACE-EIS","EIS","T1","6","Mid",2012,"ACEEIST1620121010",0,100,0,NA,0,NA,0,0,NA,"Riverine","Microtidal","Polyhaline"
"149","ACE-EIS","EIS","T1","7","Mid",2012,"ACEEIST1720121010",0,67.68,32.32,NA,0.3232,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"150","ACE-EIS","EIS","T1","8","Mid",2012,"ACEEIST1820121010",0,79.07,20.93,NA,0.2093,NA,2,0.516145006,1,"Riverine","Microtidal","Polyhaline"
"151","ACE-EIS","EIS","T1","9","Mid",2012,"ACEEIST1920121010",0,74.35,25.65,NA,0.2565,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"152","ACE-EIS","EIS","T2","1","Mid",2012,"ACEEIST2120121010",0,96.66,3.34,NA,0.0334,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"153","ACE-EIS","EIS","T2","2","Mid",2012,"ACEEIST2220121010",0,10.28,89.72,NA,0.8972,NA,2,0.375140308,1,"Riverine","Microtidal","Polyhaline"
"154","ACE-EIS","EIS","T2","3","Mid",2012,"ACEEIST2320121010",0,69.46,30.54,NA,0.3054,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"155","ACE-EIS","EIS","T2","4","Mid",2012,"ACEEIST2420121010",0,59.64,40.36,NA,0.4036,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
"156","ACE-EIS","EIS","T2","5","Mid",2012,"ACEEIST2520121010",0,84.81,15.19,NA,0.1519,NA,1,0,1,"Riverine","Microtidal","Polyhaline"
