"","Metric","Site_variable","SampleSize","term","sumsq","meansq","statistic","p.value"
"60","Live Cover","tidal_range",405,"Year:Category",1502.698,751.349,5.656,0.004
"61","Halophyte Cover","tidal_range",399,"Year",142.086,142.086,1.223,0.269
"62","Halophyte Cover","tidal_range",399,"Category",1509.086,754.543,6.497,0.002
"63","Halophyte Cover","tidal_range",399,"Year:Category",1521.911,760.956,6.552,0.002
"64","Freshwater Cover","tidal_range",226,"Year",3.485,3.485,0.527,0.469
"65","Freshwater Cover","tidal_range",226,"Category",35.21,17.605,2.662,0.072
"66","Freshwater Cover","tidal_range",226,"Year:Category",36.251,18.126,2.741,0.067
"67","EMI","tidal_range",405,"Year",0.051,0.051,6.981,0.009
"68","EMI","tidal_range",405,"Category",0.026,0.013,1.808,0.165
"69","EMI","tidal_range",405,"Year:Category",0.027,0.013,1.859,0.157
"70","Invasive Cover","tidal_range",219,"Year",0.376,0.376,0.658,0.418
"71","Invasive Cover","tidal_range",219,"Category",0.686,0.686,1.199,0.275
"72","Invasive Cover","tidal_range",219,"Year:Category",0.701,0.701,1.226,0.27
"73","Richness","tidal_range",405,"Year",0.004,0.004,0.031,0.861
"74","Richness","tidal_range",405,"Category",0.579,0.289,2.099,0.124
"75","Richness","tidal_range",405,"Year:Category",0.586,0.293,2.125,0.121
"76","Shannon-Weiner Diversity","tidal_range",405,"Year",0.002,0.002,0.206,0.65
"77","Shannon-Weiner Diversity","tidal_range",405,"Category",0.055,0.027,2.7,0.069
"78","Shannon-Weiner Diversity","tidal_range",405,"Year:Category",0.057,0.028,2.798,0.062
"79","Salt Ratio","tidal_range",405,"Year",0,0,0.034,0.853
"80","Salt Ratio","tidal_range",405,"Category",0.001,0,0.735,0.48
"81","Salt Ratio","tidal_range",405,"Year:Category",0.001,0,0.624,0.536
"82","Abiotic Cover","salinity",405,"Year",15.229,15.229,0.115,0.734
"83","Abiotic Cover","salinity",405,"Category",1802.492,901.246,6.832,0.001
"84","Abiotic Cover","salinity",405,"Year:Category",1790.607,895.303,6.787,0.001
"85","Live Cover","salinity",405,"Year",15.864,15.864,0.12,0.729
"86","Live Cover","salinity",405,"Category",1814.056,907.028,6.882,0.001
"87","Live Cover","salinity",405,"Year:Category",1802.141,901.071,6.837,0.001
"88","Halophyte Cover","salinity",399,"Year",0.333,0.333,0.003,0.957
"89","Halophyte Cover","salinity",399,"Category",1349.01,674.505,5.784,0.003
"90","Halophyte Cover","salinity",399,"Year:Category",1329.708,664.854,5.702,0.004
"91","Freshwater Cover","salinity",226,"Year",44.002,44.002,7.221,0.008
"92","Freshwater Cover","salinity",226,"Category",98.676,49.338,8.096,0
"93","Freshwater Cover","salinity",226,"Year:Category",99.538,49.769,8.167,0
"94","EMI","salinity",405,"Year",0.038,0.038,5.378,0.021
"95","EMI","salinity",405,"Category",0.06,0.03,4.201,0.016
"96","EMI","salinity",405,"Year:Category",0.06,0.03,4.204,0.016
"97","Invasive Cover","salinity",219,"Year",0.035,0.035,0.062,0.804
"98","Invasive Cover","salinity",219,"Category",4.253,2.127,3.801,0.024
"99","Invasive Cover","salinity",219,"Year:Category",4.252,2.126,3.8,0.024
"100","Richness","salinity",405,"Year",0.392,0.392,2.956,0.086
"101","Richness","salinity",405,"Category",2.204,1.102,8.306,0
"102","Richness","salinity",405,"Year:Category",2.265,1.133,8.537,0
"103","Shannon-Weiner Diversity","salinity",405,"Year",0.066,0.066,6.968,0.009
"104","Shannon-Weiner Diversity","salinity",405,"Category",0.267,0.133,14.014,0
"105","Shannon-Weiner Diversity","salinity",405,"Year:Category",0.271,0.136,14.257,0
"106","Salt Ratio","salinity",405,"Year",0.001,0.001,2.058,0.152
"107","Salt Ratio","salinity",405,"Category",0.002,0.001,1.249,0.288
"108","Salt Ratio","salinity",405,"Year:Category",0.002,0.001,1.258,0.286
